wafer_id,eds_item_001_fail_rate,eds_item_002_fail_rate,eds_item_003_fail_rate,total_fail_rate,yield
W002318,0.01995380905618747,0.05322534659736354,0.00955621455669078,0.07184779932362337,0.9281522006763766
W002319,0.13097118308086106,0.018248254636007884,0.018248254636007884,0.1739642016248926,0.8260357983751074
W002320,0.026897547609014673,0.062156769021503674,0.024927506064254337,0.13383683482328138,0.8661631651767187
W002321,0.015433582213057281,0.040029508641744885,0.007303306759453568,0.04737301113316287,0.9526269888668372
W002322,0.04638313504120164,0.01192449617688756,0.01192449617688756,0.06408111974875187,0.9359188802512481
W002323,0.029299425016327832,0.01067379664199676,0.03138052976203872,0.05574183681815624,0.9442581631818437
W002324,0.06370907163304822,0.045242464247318225,0.01974271943338905,0.13817969418053358,0.8618203058194664
W002325,0.06761989327406984,0.021910978614626486,0.014519711760703897,0.10309000717080802,0.8969099928291919
W002326,0.10067103389137191,0.013009475457715157,0.013009475457715157,0.12270893572223256,0.8772910642777675
W002327,0.02861094977109044,0.017498158094142374,0.016137090276775047,0.06452037869555795,0.9354796213044421
W002328,0.23502524394009347,0.01221533045125201,0.01221533045125201,0.2602314541173,0.7397685458827
W002329,0.025773638436369574,0.012991838533307867,0.02328788850561429,0.058037042541907474,0.9419629574580926
W002330,0.19684203601228648,0.021874204033424667,0.017790408825944654,0.23925427352760867,0.7607457264723914
W002331,0.042107370957183754,0.011949610877003886,0.011949610877003886,0.0599058144651993,0.9400941855348007
W002332,0.08998214990640233,0.01788438234304851,0.012655072472756174,0.11583174966771936,0.8841682503322806
W002333,0.018314366078030678,0.014217399504746634,0.014217399504746634,0.045183964097017214,0.9548160359029828
W002334,0.0407043031514128,0.015456701005438549,0.015456701005438549,0.072531107173167,0.927468892826833
W002335,0.08844263896811995,0.018008221726810453,0.018008221726810453,0.13212776445642982,0.8678722355435702
W002336,0.0569112228944541,0.01791613924100427,0.01791613924100427,0.09857577985847119,0.9014242201415288
W002337,0.010275684033186102,0.014908873118429698,0.007502054805396776,0.01769072156780613,0.9823092784321938
W002338,0.1969732687974789,0.024888369815158927,0.022039756556112178,0.25798090828097436,0.7420190917190257
W002339,0.01839435426406382,0.015295584423995288,0.015295584423995288,0.04957669196004497,0.950423308039955
W002340,0.04334050305867481,0.013341695413074738,0.013341695413074738,0.06670728471097376,0.9332927152890262
W002341,0.013350277879073183,0.010482296490311148,0.010482296490311148,0.025279463840317776,0.9747205361596822
W002342,0.39064260167881876,0.024945835519347793,0.024945835519347793,0.4645263919222107,0.5354736080777893
W002343,0.15180448545746833,0.026799315911689367,0.026799315911689367,0.22900174910422583,0.7709982508957742
W002344,0.09609569148336504,0.024330903340429387,0.024330903340429387,0.16341930484508257,0.8365806951549174
W002345,0.025837927649132543,0.016869352526615932,0.015607078460946548,0.05952851555858812,0.9404714844414119
W002346,0.04904361023422151,0.03999062400630642,0.01672052626296143,0.10919581302941223,0.8908041869705878
W002347,0.0247189823146326,0.022455181360131346,0.022455181360131346,0.08453970775515798,0.915460292244842
W002348,0.015881220127711863,0.013796245661311789,0.013796245661311789,0.04106620277295902,0.958933797227041
W002349,0.021957088869273222,0.017706512887227008,0.017706512887227008,0.06278314041818125,0.9372168595818188
W002350,0.08867058373624527,0.016136096155409143,0.016136096155409143,0.12321496835788184,0.8767850316421182
W002351,0.07579008338238202,0.032294813298561584,0.02459383908570279,0.15744908773257443,0.8425509122674255
W002352,0.025147459057525464,0.037254125803551454,0.022181638942576208,0.09894650168880555,0.9010534983111944
W002353,0.015202986409732194,0.014310141795038488,0.014310141795038488,0.04244355358988615,0.9575564464101138
W002354,0.04877619960410655,0.04687459799248547,0.0825489306918391,0.19345023431560843,0.8065497656843916
W002355,0.04349962900928628,0.02051913554746556,0.014980786387107104,0.07896112371807316,0.9210388762819268
W002356,0.0130526404953272,0.06998890271137341,0.012271110949781373,0.08985487605604474,0.9101451239439553
W002357,0.0486284614208704,0.013573317150010703,0.013573317150010703,0.07292173002091322,0.9270782699790868
W002358,0.0157651162282008,0.015737056385694795,0.015737056385694795,0.04871334177097998,0.95128665822902
W002359,0.11001404007159635,0.01600902926835842,0.011074749446320387,0.13353333216337956,0.8664666678366204
W002360,0.03177855552890692,0.012411906146929913,0.012411906146929913,0.05142618011662657,0.9485738198833734
W002361,0.010147178085264223,0.024692041405647545,0.007783083062728017,0.028188468679095822,0.9718115313209041
W002362,0.014591415400124805,0.01584271391373498,0.054083514871897484,0.07629281833211962,0.9237071816678804
W002363,0.03000065747438501,0.017613623452977484,0.016172734494104994,0.06613248440967748,0.9338675155903225
W002364,0.047872227548944365,0.028246935162074122,0.02021069131439286,0.10675123665419706,0.8932487633458029
W002365,0.1759742353670892,0.019570160267107128,0.019570160267107128,0.2242548764355177,0.7757451235644823
W002366,0.11835111189252301,0.017149199219753893,0.017149199219753893,0.15694790877153855,0.8430520912284615
W002367,0.11174468539806816,0.012277766091994356,0.107024023966537,0.21575373386894797,0.7842462661310521
W002368,0.01069899644223251,0.010694987212201119,0.010694987212201119,0.02347894529103699,0.976521054708963
W002369,0.02411000467166462,0.014012786257922264,0.014012786257922264,0.050161149703353676,0.9498388502966463
W002370,0.08581433459383227,0.019814165527296295,0.019814165527296295,0.13538450170025385,0.8646154982997462
W002371,0.03830841226215602,0.014119473876779006,0.012215728631200391,0.0590750720325362,0.9409249279674639
W002372,0.027398683899077368,0.014154846503030626,0.00890122117421676,0.03825719392475827,0.9617428060752418
W002373,0.03664573986966018,0.05103690307260853,0.02224144089624945,0.12440696563101707,0.875593034368983
W002374,0.14345380067541066,0.011325335027240554,0.014237066482506442,0.16166687223963877,0.8383331277603612
W002375,0.0408521107624651,0.03446145973620501,0.009360647463693767,0.07339551288975142,0.9266044871102486
W002376,0.19564625095206412,0.060252251155261644,0.016136676670482835,0.2743085321187743,0.7256914678812256
W002377,0.02070028310117936,0.014749626793886169,0.014749626793886169,0.055459368044374,0.944540631955626
W002378,0.021839731897418602,0.012499368715217897,0.08295526245041,0.11229310049348229,0.8877068995065177
W002379,0.05446679154359923,0.01500183948058151,0.01500183948058151,0.08447414946592527,0.9155258505340748
W002380,0.010978285700328856,0.034867104441061114,0.010370297591682799,0.04695628291643837,0.9530437170835616
W002381,0.16536663001640586,0.06314917545362407,0.01244209593825302,0.23584209328478897,0.764157906715211
W002382,0.02543842716688903,0.014819352651062158,0.014819352651062158,0.054715837771137664,0.9452841622288624
W002383,0.006634239575081496,0.004820719128043608,0.11099834937234987,0.11008486714078505,0.889915132859215
W002384,0.07034756986706552,0.02083997812299397,0.01977532769465322,0.12051353107401915,0.8794864689259808
W002385,0.024923614972152015,0.008135479109725306,0.008135479109725306,0.02746553141105324,0.9725344685889468
W002386,0.011445001244572602,0.011461585959496902,0.010305718848804199,0.030021609179300607,0.9699783908206994
W002387,0.0388133336883913,0.02000076739147489,0.02000076739147489,0.08881640325429087,0.9111835967457091
W002388,0.023481580008969157,0.07283803298452927,0.017846557496407615,0.11985928548272128,0.8801407145172787
W002389,0.02372152807987735,0.020956188672458523,0.04466059593333951,0.09021154386399534,0.9097884561360047
W002390,0.006480614818974389,0.00910519392816747,0.006459045834352294,0.004962946250198743,0.9950370537498012
W002391,0.03763403969578219,0.011971596026306087,0.13574163124477284,0.17929045901947327,0.8207095409805267
W002392,0.01414815368073735,0.013919215755361829,0.013919215755361829,0.03982501670218466,0.9601749832978154
W002393,0.014385134286900018,0.014282412179889733,0.014282412179889733,0.047638093020903556,0.9523619069790964
W002394,0.07264224237313863,0.02070709373969347,0.20015716617959434,0.30492068977181336,0.6950793102281867
W002395,0.029554883914613358,0.02859576419002175,0.02497146681355557,0.10306504854530182,0.8969349514546981
W002396,0.03391693407304874,0.022073451811179923,0.01807426772839455,0.08414273779393322,0.9158572622060668
W002397,0.025421729684790357,0.012328042147294164,0.012328042147294164,0.04473389827396702,0.955266101726033
W002398,0.02420726770895716,0.021072066612234014,0.021072066612234014,0.07849553415789322,0.9215044658421068
W002399,0.030373008672208428,0.012052152041711527,0.012052152041711527,0.048581616839054535,0.9514183831609455
W002400,0.03647421803018692,0.001881528975310437,0.001881528975310437,0.019798011238575712,0.9802019887614243
W002401,0.037583547377472035,0.00875233340146498,0.02462062860134929,0.058461176183216265,0.9415388238167838
W002402,0.005665550608758164,0.0040248343378038315,0.0031403883455698098,0.0,1.0
W002403,0.09817188403683054,0.013080852089473285,0.013080852089473285,0.12049529239472367,0.8795047076052763
W002404,0.014621618501880339,0.01692233339981736,0.014108581265338382,0.04386969569771285,0.9561303043022872
W002405,0.010069697165655011,0.007036644000339572,0.007036644000339572,0.011317141176195113,0.9886828588238049
W002406,0.10610391198898132,0.04277184612928977,0.02336251133742069,0.16369712009201756,0.8363028799079825
W002407,0.010113809058059312,0.007868216174991272,0.007868216174991272,0.011586673758024404,0.9884133262419756
W002408,0.21412629071291528,0.0143649850396858,0.0143649850396858,0.2415862308716585,0.7584137691283415
W002409,0.0192438565975546,0.01073257179206212,0.01073257179206212,0.03217414376580308,0.9678258562341969
W002410,0.06514041347180143,0.06495427191697419,0.020049697691098073,0.16024377846206983,0.8397562215379302
W002411,0.02192431790427895,0.015848422831425665,0.015848422831425665,0.05531800922998161,0.9446819907700184
W002412,0.023912981250292308,0.023023936577119507,0.028437875486177454,0.09142266646782828,0.9085773335321717
W002413,0.03882263731348098,0.020383307960309707,0.01272617490573353,0.06738446999099128,0.9326155300090088
W002414,0.30704049188045623,0.025721831431484505,0.025721831431484505,0.3799278176063942,0.6200721823936057
W002415,0.019073515341368665,0.015012599752914519,0.015012599752914519,0.049123914353026744,0.9508760856469732
W002416,0.01766478556661844,0.02570387877165492,0.012357675489821206,0.05044169080773698,0.949558309192263
W002417,0.03967201168185777,0.0270436792483248,0.0270436792483248,0.11784672867515696,0.882153271324843
W002418,0.016994868877392676,0.005857469693500539,0.005857469693500539,0.010424747651394832,0.9895752523486052
W002419,0.06291187138627322,0.016168595606426108,0.012236606901235859,0.08579028769640691,0.914209712303593
W002420,0.11240921395776471,0.006674755177852128,0.006674755177852128,0.10910823466917322,0.8908917653308268
W002421,0.053582733369606686,0.0058086231341119825,0.0058086231341119825,0.046817225906054624,0.9531827740939454
W002422,0.00553231218434783,0.004664320351374592,0.004664320351374592,0.0,1.0
W002423,0.10230531706291364,0.02126646109099098,0.018083785735369822,0.1478231353600141,0.8521768646399859
W002424,0.013965256542810212,0.01301550713879034,0.008354738021121511,0.02204497774496509,0.977955022255035
W002425,0.017724194165677536,0.013726121879001562,0.013726121879001562,0.04262868168168379,0.9573713183183162
W002426,0.020112165322248653,0.07270720479936899,0.019459580700719615,0.1211981122237765,0.8788018877762235
W002427,0.08452816074751038,0.017316725823132255,0.017316725823132255,0.12379506404003941,0.8762049359599606
W002428,0.1306012654822397,0.017069599558381544,0.017069599558381544,0.16887966371576588,0.8311203362842341
W002429,0.037247074653081566,0.021069106793508,0.021069106793508,0.09152350182711357,0.9084764981728864
W002430,0.024629581102283457,0.035690078190069106,0.02304714973217343,0.09946110848887285,0.9005388915111272
W002431,0.042957754819593325,0.008741323933115254,0.008741323933115254,0.04792305055205434,0.9520769494479456
W002432,0.04426494044609404,0.02591019439981973,0.01741601367104729,0.09242317585905566,0.9075768241409443
W002433,0.013860290294310925,0.013638917140566231,0.013638917140566231,0.038415958856575845,0.9615840411434241
W002434,0.014266875334166925,0.014266623990182935,0.014266623990182935,0.04133337129489867,0.9586666287051013
W002435,0.04763769956881903,0.016908309067962778,0.0074426246023639505,0.05687388244387366,0.9431261175561263
W002436,0.07791855766945642,0.06193610102059991,0.012340258320499568,0.14687543365155503,0.853124566348445
W002437,0.028783013855237273,0.03141470536809166,0.012886274448591589,0.0688565425691037,0.9311434574308963
W002438,0.024266002513711627,0.022151269550475045,0.022151269550475045,0.0828710807156118,0.9171289192843882
W002439,0.029212478336552293,0.011112565162786733,0.09541179063547213,0.12418379937822575,0.8758162006217742
W002440,0.010471256066315337,0.0030727252816976254,0.025806635062292863,0.019051673959983688,0.9809483260400164
W002441,0.15721876432645454,0.01496949783936505,0.01496949783936505,0.18709675568391473,0.8129032443160853
W002442,0.011646227207770317,0.008716172029456327,0.008716172029456327,0.016510915325595628,0.9834890846744043
W002443,0.05621130244641638,0.01430211752045539,0.01430211752045539,0.08484623597010284,0.9151537640298971
W002444,0.04111567153351661,0.018303778544225314,0.018303778544225314,0.08435439071978401,0.915645609280216
W002445,0.014507763498725752,0.014702400393272714,0.014500922069480872,0.04271293010044108,0.9572870698995589
W002446,0.013669219335914355,0.013241373102343485,0.012843775119754559,0.03544191779752152,0.9645580822024785
W002447,0.04165780680573787,0.01421719548934631,0.01421719548934631,0.07013976411344566,0.9298602358865543
W002448,0.11839128284302064,0.019236996145246446,0.019236996145246446,0.1653392674240064,0.8346607325759936
W002449,0.19719443695089955,0.010756817389457947,0.009226665565001714,0.20563125103536262,0.7943687489646374
W002450,0.018810493693308606,0.01864240956939243,0.01864240956939243,0.06338013197087833,0.9366198680291217
W002451,0.2681811758411696,0.019684989765609916,0.009977795138630273,0.29083146018626915,0.7091685398137308
W002452,0.033895545360905846,0.01842504390579261,0.018010352505149596,0.07635164678214724,0.9236483532178528
W002453,0.0649882030675428,0.0072845494305582405,0.0072845494305582405,0.06412640078977577,0.9358735992102243
W002454,0.04079368173715068,0.02933398730972777,0.01771255182578902,0.10286194595132653,0.8971380540486735
W002455,0.016417681810107665,0.06833737995539982,0.014490642751600093,0.09822699002030776,0.9017730099796922
W002456,0.23192150683013177,0.07978239555506607,0.015482771321481046,0.32815221634964103,0.6718477836503589
W002457,0.02560600846621615,0.024023465916742832,0.01979471725002124,0.08299849954496746,0.9170015004550325
W002458,0.04773209976337221,0.012338753079113253,0.05419912732781439,0.10605903737316057,0.8939409626268394
W002459,0.0403762060826857,0.014874744065177666,0.014874744065177666,0.06987518234339636,0.9301248176566036
W002460,0.07316260841463518,0.03147515551270305,0.016516503328557183,0.12418727391300978,0.8758127260869902
W002461,0.049400167660005344,0.0195191425270071,0.013504943566031127,0.07943414088510584,0.9205658591148942
W002462,0.026169596894356204,0.018583946862763035,0.14605701857182696,0.2019265721206555,0.7980734278793444
W002463,0.15739174760971622,0.01664910560462192,0.01664910560462192,0.20191357126805462,0.7980864287319454
W002464,0.07247804086917914,0.012100356945126204,0.012100356945126204,0.09087946864968396,0.909120531350316
W002465,0.14679584840384846,0.027080360593631756,0.021303659128644046,0.21836389234839176,0.7816361076516083
W002466,0.04269819577027866,0.017809480621182237,0.017809480621182237,0.08393611825500762,0.9160638817449924
W002467,0.01132041633710096,0.010787163167268313,0.010787163167268313,0.02446906900617421,0.9755309309938258
W002468,0.15801385256554606,0.010737022710147565,0.010737022710147565,0.17096194340613632,0.8290380565938636
W002469,0.16730410846075397,0.013902436829400018,0.013902436829400018,0.19291385577835404,0.8070861442216459
W002470,0.017976574093753334,0.02370417322327419,0.017237391078497477,0.06339292055251995,0.93660707944748
W002471,0.004445932785293387,0.00393279752623954,0.00393279752623954,0.0,1.0
W002472,0.029604960320984065,0.010997453257780378,0.010997453257780378,0.04359477335210558,0.9564052266478944
W002473,0.013475745052037807,0.012112610102025025,0.012112610102025025,0.03192618546013791,0.9680738145398621
W002474,0.10222350630199628,0.007811729051306451,0.007811729051306451,0.10347042250722208,0.896529577492778
W002475,0.10480277134474185,0.009891163827403463,0.009891163827403463,0.11436742665435569,0.8856325733456443
W002476,0.14856992035423885,0.023720686551527405,0.01568650625818537,0.18935012568032236,0.8106498743196776
W002477,0.051312212491138764,0.02493253485343414,0.08667368121362444,0.1580293060851844,0.8419706939148156
W002478,0.10432183553641107,0.01294836835940976,0.01294836835940976,0.1261153089740501,0.8738846910259499
W002479,0.16810076887396422,0.009928095969444632,0.008106801024123941,0.17234926791578067,0.8276507320842194
W002480,0.032448979461860435,0.018521751183449356,0.013932416468542508,0.06276798005093731,0.9372320199490627
W002481,0.1352644668373254,0.007479679266303552,0.007479679266303552,0.1351831839025396,0.8648168160974604
W002482,0.029185952640463073,0.02229514833920339,0.02229514833920339,0.09277107969658809,0.907228920303412
W002483,0.1281990259250898,0.023716638785155265,0.023716638785155265,0.19487148181539624,0.8051285181846037
W002484,0.07855770187926113,0.0276436391186867,0.012634171514533537,0.11410385554154845,0.8858961444584516
W002485,0.0771819638884764,0.021912301555788744,0.009387799391962381,0.09725766362015228,0.9027423363798477
W002486,0.05975855674234817,0.019273012136818063,0.019273012136818063,0.10685060528962043,0.8931493947103796
W002487,0.02541476608932054,0.04529868928301109,0.01796181891897191,0.09459891212924736,0.9054010878707527
W002488,0.06483874457574558,0.03868995015890233,0.0243737259356425,0.1466498725415754,0.8533501274584245
W002489,0.025904349121296515,0.0749659523990868,0.025705388536051213,0.14798646712853697,0.8520135328714631
W002490,0.004868413976478114,0.013305897166418407,0.053748818288995165,0.05165505374087587,0.9483449462591241
W002491,0.023321035000522402,0.02079329730411314,0.02079329730411314,0.07649422421697497,0.9235057757830251
W002492,0.161173227751924,0.01712287046454471,0.035982888085698786,0.21459824447897255,0.7854017555210274
W002493,0.033665790303996995,0.017745441895658708,0.017745441895658708,0.07464755788663183,0.9253524421133682
W002494,0.04471493782865721,0.021120876663387515,0.01888924169332057,0.10134332094533166,0.8986566790546684
W002495,0.020425134087456755,0.018679573331585445,0.018679573331585445,0.06514342741379854,0.9348565725862015
W002496,0.025700305358575128,0.06132419790728461,0.0645456801582634,0.16157387995453948,0.8384261200454606
W002497,0.04685245115491187,0.012672589038736118,0.012198652083735542,0.06612099644485461,0.9338790035551454
W002498,0.022781897794509058,0.010235596348904079,0.05831384247615753,0.08180252931737882,0.9181974706826211
W002499,0.09480416389522855,0.02093456563992089,0.02093456563992089,0.1485424264549121,0.8514575735450879
W002500,0.05388682983762269,0.01697474122669774,0.010641360087106061,0.0727856513256386,0.9272143486743614
W002501,0.05125701579284526,0.03745449283930288,0.046490797975419475,0.15381629370910377,0.8461837062908962
W002502,0.012043133027333402,0.0264270450507738,0.011178123507534025,0.042004548600709284,0.9579954513992908
W002503,0.015493111112679876,0.03740125338141144,0.013095820681562245,0.062181826538778046,0.937818173461222
W002504,0.03550177743854622,0.014047948544883785,0.014047948544883785,0.06169357161808136,0.9383064283819187
W002505,0.012244590749695094,0.0720022394999348,0.1055526017259334,0.17438882825386468,0.8256111717461353
W002506,0.007756192219110285,0.023823415375706227,0.014434723878759576,0.03063257539214937,0.9693674246078506
W002507,0.03496927168341482,0.027929135638974423,0.019560172445127103,0.09157892465777055,0.9084210753422295
W002508,0.010793695572336169,0.006399805988892402,0.006399805988892402,0.006392919527905775,0.9936070804720942
W002509,0.03423857621794066,0.027598314143567212,0.027598314143567212,0.11463183279220951,0.8853681672077904
W002510,0.21214635946089988,0.014529370073545139,0.015212167672575456,0.24094663735411076,0.7590533626458893
W002511,0.012948866434507017,0.013600997169157063,0.00985327873704155,0.02610969981478873,0.9738903001852113
W002512,0.17111694076981607,0.025529543545037073,0.046635858290869345,0.2501978099993165,0.7498021900006835
W002513,0.05679499746726152,0.011187523833368029,0.0026904621714675912,0.04605390781503233,0.9539460921849676
W002514,0.01702565522519009,0.016342563233208183,0.013332160551254427,0.04336470011216155,0.9566352998878385
W002515,0.19526350156164218,0.013973293195041819,0.013973293195041819,0.22115667434180944,0.7788433256581906
W002516,0.08384633038387514,0.008668976204795953,0.008668976204795953,0.08852223520305895,0.9114777647969411
W002517,0.024173969392580853,0.011841094696025345,0.011841094696025345,0.041538348176682234,0.9584616518233178
W002518,0.040688249596833675,0.022630115557880262,0.022630115557880262,0.10120871182835472,0.8987912881716453
W002519,0.025675918671600708,0.01716804542700727,0.019902801730089344,0.0645792681329677,0.9354207318670323
W002520,0.017376099696989195,0.01699733668643499,0.01699733668643499,0.055365446442729165,0.9446345535572709
W002521,0.026740149022623644,0.012254029800152647,0.011065869510553475,0.04219178735443671,0.9578082126455633
W002522,0.06248578232102354,0.017614237282972504,0.00838300315045439,0.07524902905535921,0.9247509709446408
W002523,0.04236961489431719,0.033427731590764294,0.13020306812575855,0.20358981294481238,0.7964101870551876
W002524,0.0027369088838823056,0.0027118881434080727,0.0027118881434080727,0.0,1.0
W002525,0.27647909520178476,0.015965916974742606,0.009515933301351014,0.2909928120805804,0.7090071879194195
W002526,0.017387259399297934,0.027897181280494784,0.10113962016286422,0.13389906136232332,0.8661009386376767
W002527,0.11465872607614089,0.004806168727958705,0.03852294672719573,0.1401142348544552,0.8598857651455448
W002528,0.10405984826882435,0.01945630734051864,0.01824608725335661,0.1482544173694128,0.8517455826305872
W002529,0.10725145146526542,0.02545979479654505,0.014347469006359036,0.14575365328088757,0.8542463467191124
W002530,0.011930064310936909,0.014594537749476126,0.011901649185482503,0.032229549616860545,0.9677704503831395
W002531,0.01849459319244675,0.01835508166939038,0.01835508166939038,0.061914919870008266,0.9380850801299917
W002532,0.014611738883654886,0.006778643511523312,0.006778643511523312,0.011726312929748139,0.9882736870702519
W002533,0.02050130644941881,0.011792526228984366,0.00828210522448,0.02714014835184318,0.9728598516481568
W002534,0.052064190450706274,0.020586627790171473,0.020586627790171473,0.1060780058101024,0.8939219941898976
W002535,0.03350175533637983,0.03681058179721756,0.026407035033636023,0.11953344223450546,0.8804665577654945
W002536,0.019979486049803492,0.033000372912330725,0.018421132775925393,0.0782432572899104,0.9217567427100896
W002537,0.04429987624526619,0.017357858917529195,0.017357858917529195,0.08373131191538297,0.916268688084617
W002538,0.016699443958069667,0.01370925123859867,0.012090707260992036,0.03668081697964445,0.9633191830203556
W002539,0.017857072200202155,0.012205679304303397,0.012205679304303397,0.036679789417415745,0.9633202105825842
W002540,0.11332199277544631,0.016136346285173502,0.016136346285173502,0.14787285660647884,0.8521271433935211
W002541,0.12372754494715246,0.03322537380226765,0.021864490923483894,0.1925463915198718,0.8074536084801283
W002542,0.38327180846491776,0.0171327153473981,0.0171327153473981,0.4218026698545101,0.5781973301454899
W002543,0.09576427183070399,0.023214092166907986,0.01978979011415948,0.1483477343400904,0.8516522656599096
W002544,0.08226243002093235,0.020297236920439356,0.010418857516967469,0.10381623949227411,0.8961837605077259
W002545,0.03908682745559268,0.02227683076581791,0.018084626466322865,0.08561753762037917,0.9143824623796208
W002546,0.01178493541874497,0.03907235538353723,0.011643279082242665,0.05578712804901021,0.9442128719509898
W002547,0.04565486940125232,0.015700758903604308,0.015700758903604308,0.08034124285687855,0.9196587571431214
W002548,0.08694148133115234,0.03365405125757756,0.018079104352955733,0.1448328456475971,0.8551671543524029
W002549,0.021899816749939405,0.01234383458112114,0.04944439520923845,0.07837571570254127,0.9216242842974587
W002550,0.07506053348417763,0.01539745422355264,0.009914611048827428,0.09020182085421256,0.9097981791457874
W002551,0.04508709020376739,0.01681297932360253,0.01681297932360253,0.08233900749817749,0.9176609925018225
W002552,0.06012624883313447,0.014326139802123201,0.014326139802123201,0.08743080804162728,0.9125691919583727
W002553,0.022563545473666013,0.01568065125493607,0.01568065125493607,0.05528615049341029,0.9447138495065897
W002554,0.03783664740070919,0.01828571901916256,0.01828571901916256,0.08097952347735943,0.9190204765226406
W002555,0.03696064922457369,0.06398257214100893,0.021536430278937334,0.13555251220239464,0.8644474877976054
W002556,0.018351340324623086,0.018316326489290997,0.018316326489290997,0.06161664628178708,0.9383833537182129
W002557,0.02773373663704753,0.019917405750831875,0.01765970223202878,0.07063024908396574,0.9293697509160342
W002558,0.01588373783808324,0.0158690092216605,0.012498114398230023,0.039247090254433806,0.9607529097455662
W002559,0.016965976380280585,0.013265798732884283,0.013265798732884283,0.04002917131181772,0.9599708286881823
W002560,0.03708010472815974,0.017272516232580058,0.017272516232580058,0.09351322245687785,0.9064867775431221
W002561,0.02532667643110993,0.013183756587448756,0.013183756587448756,0.04806170278090496,0.9519382972190951
W002562,0.07329287780670787,0.017251798966515918,0.06628045795770575,0.1646520907463808,0.8353479092536192
W002563,0.09634209943574255,0.020701107807367683,0.010921913855389515,0.12333058407021424,0.8766694159297858
W002564,0.025173438967141415,0.03443291934086033,0.024646748018361773,0.10354660236308706,0.8964533976369129
W002565,0.0459846193844849,0.015968390589894806,0.015968390589894806,0.09623428338625552,0.9037657166137445
W002566,0.08642607590325838,0.04502676830599573,0.015640025975420257,0.14837292213551487,0.8516270778644851
W002567,0.01556754852010919,0.01258697283980034,0.01258697283980034,0.03810133758082235,0.9618986624191777
W002568,0.04919094935581095,0.024565103715190967,0.024565103715190967,0.12336054191365585,0.8766394580863441
W002569,0.15112412116277307,0.00873354858634111,0.00873354858634111,0.15605831550813754,0.8439416844918625
W002570,0.015595805450346332,0.011484915779764368,0.13070677272185047,0.1507573255114899,0.8492426744885101
W002571,0.1276682795173335,0.01926795855360558,0.01926795855360558,0.17474011373175583,0.8252598862682442
W002572,0.0262760736469948,0.016198282234702505,0.016198282234702505,0.06106920258580482,0.9389307974141952
W002573,0.159642387155595,0.012116160700216897,0.012116160700216897,0.1781070299564626,0.8218929700435373
W002574,0.02706263803146442,0.01225956197037454,0.01225956197037454,0.04610088591296258,0.9538991140870374
W002575,0.030328063733173243,0.013545545549285517,0.013545545549285517,0.05451024593031531,0.9454897540696847
W002576,0.029496453738864867,0.01551069831583592,0.01551069831583592,0.06153924700220855,0.9384607529977914
W002577,0.044676996007270875,0.028922091875605384,0.022768155157073974,0.11190355335409818,0.8880964466459018
W002578,0.018450436607412322,0.03205917437808422,0.0493816270418171,0.10594285647401791,0.8940571435259821
W002579,0.02962459408682689,0.034768278737899845,0.020116676039705926,0.09474290094384451,0.9052570990561555
W002580,0.012829027765082181,0.03964778491676775,0.012828628916566451,0.06943070699380305,0.930569293006197
W002581,0.030450919835676642,0.01757864800717632,0.01757864800717632,0.07076551186438193,0.929234488135618
W002582,0.007836522644155328,0.007226054759100428,0.007226054759100428,0.008816781588545488,0.9911832184114545
W002583,0.07119257146829165,0.019472084317536765,0.015910686045685723,0.10844584239058602,0.8915541576094139
W002584,0.025219675478299813,0.03752646443687266,0.015589801935426958,0.07951554572145335,0.9204844542785466
W002585,0.025336080128256364,0.0242262494128291,0.02410708395348258,0.0918835814015332,0.9081164185984668
W002586,0.12094884732166278,0.0780078762250611,0.02278792522152375,0.23732049921129514,0.7626795007887048
W002587,0.045599806986449325,0.0720501732789985,0.013707800503802691,0.12877338177685588,0.8712266182231441
W002588,0.013967700146630435,0.02969281319109318,0.010914298680628652,0.04640340937960957,0.9535965906203905
W002589,0.01155117375536105,0.011051540426865361,0.011051540426865361,0.025757335462822495,0.9742426645371776
W002590,0.031192463158952518,0.01400099859210105,0.013526774521743373,0.05577378531628369,0.9442262146837163
W002591,0.023592485789901613,0.021508704942001057,0.021508704942001057,0.07962730555790584,0.9203726944420941
W002592,0.08110409869821754,0.017074537411040126,0.017074537411040126,0.11940224834237805,0.880597751657622
W002593,0.023777297155824807,0.02160659790002364,0.017590042444351712,0.06815402238890358,0.9318459776110964
W002594,0.0618578004368869,0.030364134178463592,0.019056034233284946,0.11939003731520534,0.8806099626847946
W002595,0.010050235549336647,0.028055912197583112,0.010029214025272177,0.03819378982273629,0.9618062101772638
W002596,0.019831838361940784,0.011567602885114625,0.011454704312911946,0.03576355418579125,0.9642364458142088
W002597,0.021288791478608404,0.017601164495650808,0.02483313594754661,0.06892542091310744,0.9310745790868926
W002598,0.08300770232997849,0.011875287681740723,0.01110539012179503,0.0981991603771043,0.9018008396228957
W002599,0.031171042030405265,0.010787555842127447,0.04008074097733137,0.06677525890424398,0.933224741095756
W002600,0.019306898513357196,0.00958708865104094,0.00958708865104094,0.03130575234866312,0.9686942476513369
W002601,0.04225087908425049,0.029345900559702185,0.02027180586343959,0.10241219723427143,0.8975878027657286
W002602,0.013230580955840055,0.013129595128483182,0.013129595128483182,0.035748961469772786,0.9642510385302272
